release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2026-04-16T01:00:00+00:00,2026-04-16,EUR,LOW,Final Core CPI y/y,0.0,0.0,DOWN,DOWN,0.5
2026-04-16T03:30:00+00:00,2026-04-16,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,DOWN,DOWN,0.5
2026-04-16T04:30:00+00:00,2026-04-16,USD,LOW,Philly Fed Manufacturing Index,-1.0,-0.5,DOWN,DOWN,0.0
2026-04-16T04:35:00+00:00,2026-04-16,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-16T05:15:00+00:00,2026-04-16,USD,LOW,Capacity Utilization Rate,1.0,0.5,DOWN,DOWN,0.5
2026-04-16T06:30:00+00:00,2026-04-16,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,0.0
2026-04-16T06:35:00+00:00,2026-04-16,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-16T08:45:00+00:00,2026-04-16,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-16T15:00:00+00:00,2026-04-16,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-17T00:00:00+00:00,2026-04-17,EUR,LOW,Current Account,-1.0,-0.5,DOWN,DOWN,-0.5
2026-04-17T01:00:00+00:00,2026-04-17,EUR,LOW,Trade Balance,-1.0,-0.5,DOWN,DOWN,-1.0
2026-04-17T07:30:00+00:00,2026-04-17,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-04-17T08:15:00+00:00,2026-04-17,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-04-17T10:00:00+00:00,2026-04-17,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-04-17T13:00:00+00:00,2026-04-17,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-04-19T22:00:00+00:00,2026-04-19,EUR,LOW,German PPI m/m,1.0,0.5,DOWN,DOWN,-0.5
2026-04-20T08:40:00+00:00,2026-04-20,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-20T22:30:00+00:00,2026-04-20,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-21T01:00:00+00:00,2026-04-21,EUR,LOW,German ZEW Economic Sentiment,-1.0,-0.5,DOWN,DOWN,-1.0
2026-04-21T04:15:00+00:00,2026-04-21,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-1.0
2026-04-21T04:30:00+00:00,2026-04-21,USD,HIGH,Core Retail Sales m/m,-1.0,-3.0,DOWN,DOWN,-4.0
2026-04-21T06:00:00+00:00,2026-04-21,USD,HIGH,Fed Chairman Warsh Testifies,0.0,0.0,DOWN,DOWN,-4.0
2026-04-21T10:30:00+00:00,2026-04-21,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,DOWN,DOWN,-4.0
2026-04-21T12:30:00+00:00,2026-04-21,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-4.0
2026-04-22T02:00:00+00:00,2026-04-22,EUR,LOW,German Buba Monthly Report,0.0,0.0,DOWN,DOWN,-4.0
2026-04-22T06:00:00+00:00,2026-04-22,EUR,LOW,Consumer Confidence,-1.0,-0.5,DOWN,DOWN,-4.5
2026-04-22T06:30:00+00:00,2026-04-22,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-5.0
2026-04-22T09:00:00+00:00,2026-04-22,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-04-22T09:30:00+00:00,2026-04-22,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-04-22T23:15:00+00:00,2026-04-22,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-4.5
2026-04-22T23:30:00+00:00,2026-04-22,EUR,HIGH,German Flash Manufacturing PMI,-1.0,-3.0,DOWN,DOWN,-7.5
2026-04-23T00:00:00+00:00,2026-04-23,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-7.0
2026-04-23T05:45:00+00:00,2026-04-23,USD,LOW,Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-7.5
2026-04-23T06:30:00+00:00,2026-04-23,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-8.0
2026-04-23T07:00:00+00:00,2026-04-23,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-8.0
2026-04-24T04:32:00+00:00,2026-04-24,EUR,LOW,Belgian NBB Business Climate,1.0,0.5,DOWN,DOWN,-7.5
2026-04-24T06:00:00+00:00,2026-04-24,USD,LOW,Revised UoM Consumer Sentiment,-1.0,-0.5,DOWN,DOWN,-8.0
2026-04-26T15:00:00+00:00,2026-04-26,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-8.0
2026-04-26T22:00:00+00:00,2026-04-26,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,DOWN,DOWN,-8.5
2026-04-27T23:00:00+00:00,2026-04-27,EUR,LOW,Spanish Unemployment Rate,-1.0,-0.5,DOWN,DOWN,-9.0
2026-04-27T23:00:00+00:00,2026-04-27,EUR,LOW,German Prelim CPI m/m,-1.0,-0.5,DOWN,DOWN,-9.5
2026-04-28T04:15:00+00:00,2026-04-28,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-9.5
2026-04-28T05:00:00+00:00,2026-04-28,USD,LOW,HPI m/m,1.0,0.5,DOWN,DOWN,-9.0
2026-04-28T06:00:00+00:00,2026-04-28,USD,LOW,CB Consumer Confidence,-1.0,-0.5,DOWN,DOWN,-9.5
2026-04-28T12:30:00+00:00,2026-04-28,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-9.5
2026-04-28T23:00:00+00:00,2026-04-28,EUR,LOW,Spanish Flash CPI y/y,-1.0,-0.5,DOWN,DOWN,-10.0
2026-04-29T01:17:00+00:00,2026-04-29,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-10.0
2026-04-29T01:32:00+00:00,2026-04-29,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-10.0
2026-04-29T04:30:00+00:00,2026-04-29,USD,LOW,Building Permits,1.0,0.5,DOWN,DOWN,-9.5
2026-04-29T10:00:00+00:00,2026-04-29,USD,HIGH,Federal Funds Rate,0.0,0.0,DOWN,DOWN,-9.5
2026-04-29T10:30:00+00:00,2026-04-29,USD,HIGH,FOMC Press Conference,0.0,0.0,DOWN,DOWN,-9.5
2026-04-29T21:30:00+00:00,2026-04-29,EUR,LOW,French Consumer Spending m/m,0.0,0.0,DOWN,DOWN,-9.5
2026-04-29T22:00:00+00:00,2026-04-29,EUR,LOW,German Import Prices m/m,0.0,0.0,DOWN,DOWN,-9.5
2026-04-29T22:45:00+00:00,2026-04-29,EUR,LOW,French Prelim CPI m/m,1.0,0.5,DOWN,DOWN,-9.0
2026-04-29T23:00:00+00:00,2026-04-29,EUR,LOW,Italian Bank Holiday,0.0,0.0,DOWN,DOWN,-9.0
2026-04-29T23:00:00+00:00,2026-04-29,EUR,LOW,German Bank Holiday,0.0,0.0,DOWN,DOWN,-9.0
2026-04-29T23:00:00+00:00,2026-04-29,EUR,LOW,French Bank Holiday,0.0,0.0,DOWN,DOWN,-9.0
2026-04-29T23:55:00+00:00,2026-04-29,EUR,LOW,German Unemployment Change,-1.0,-0.5,DOWN,DOWN,-9.5
2026-04-30T00:00:00+00:00,2026-04-30,EUR,LOW,German Prelim GDP q/q,1.0,0.5,DOWN,DOWN,-9.0
2026-04-30T00:30:00+00:00,2026-04-30,EUR,LOW,Italian Monthly Unemployment Rate,1.0,0.5,DOWN,DOWN,-8.5
2026-04-30T01:00:00+00:00,2026-04-30,EUR,LOW,Core CPI Flash Estimate y/y,0.0,0.0,DOWN,DOWN,-8.5
2026-04-30T04:15:00+00:00,2026-04-30,EUR,HIGH,Main Refinancing Rate,0.0,0.0,DOWN,DOWN,-8.5
2026-04-30T04:45:00+00:00,2026-04-30,EUR,HIGH,ECB Press Conference,0.0,0.0,DOWN,DOWN,-8.5
2026-04-30T05:45:00+00:00,2026-04-30,USD,LOW,Chicago PMI,1.0,0.5,DOWN,DOWN,-8.0
2026-04-30T06:00:00+00:00,2026-04-30,USD,LOW,CB Leading Index m/m,1.0,0.5,DOWN,DOWN,-7.5
2026-04-30T06:30:00+00:00,2026-04-30,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-7.0
2026-04-30T23:00:00+00:00,2026-04-30,USD,LOW,Omdia Total Vehicle Sales,1.0,0.5,DOWN,DOWN,-6.5
2026-05-01T05:45:00+00:00,2026-05-01,USD,LOW,Final Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-0.5
2026-05-01T06:00:00+00:00,2026-05-01,USD,LOW,ISM Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.0
2026-05-01T11:00:00+00:00,2026-05-01,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-05-03T23:00:00+00:00,2026-05-03,EUR,LOW,Eurogroup Meetings,0.0,0.0,DOWN,DOWN,0.0
2026-05-03T23:15:00+00:00,2026-05-03,EUR,LOW,Spanish Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.5
2026-05-03T23:45:00+00:00,2026-05-03,EUR,LOW,Italian Manufacturing PMI,1.0,0.5,DOWN,DOWN,1.0
2026-05-03T23:50:00+00:00,2026-05-03,EUR,LOW,French Final Manufacturing PMI,0.0,0.0,DOWN,DOWN,1.0
2026-05-03T23:55:00+00:00,2026-05-03,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,1.5
2026-05-04T00:00:00+00:00,2026-05-04,EUR,LOW,Final Manufacturing PMI,0.0,0.0,DOWN,DOWN,1.5
2026-05-04T00:30:00+00:00,2026-05-04,EUR,LOW,Sentix Investor Confidence,1.0,0.5,DOWN,DOWN,2.0
2026-05-04T06:00:00+00:00,2026-05-04,USD,LOW,Factory Orders m/m,-1.0,-0.5,DOWN,DOWN,1.5
2026-05-04T08:50:00+00:00,2026-05-04,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-05-04T09:05:00+00:00,2026-05-04,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-05-04T10:00:00+00:00,2026-05-04,USD,LOW,Loan Officer Survey,0.0,0.0,DOWN,DOWN,1.5
2026-05-04T23:00:00+00:00,2026-05-04,EUR,LOW,Spanish Unemployment Change,1.0,0.5,DOWN,DOWN,2.0
2026-05-04T23:00:00+00:00,2026-05-04,EUR,LOW,ECOFIN Meetings,0.0,0.0,DOWN,DOWN,2.0
2026-05-05T05:31:00+00:00,2026-05-05,EUR,LOW,French Gov Budget Balance,0.0,0.0,DOWN,DOWN,2.0
2026-05-05T05:45:00+00:00,2026-05-05,USD,LOW,Final Services PMI,1.0,0.5,DOWN,DOWN,2.5
2026-05-05T06:00:00+00:00,2026-05-05,USD,HIGH,ISM Services PMI,1.0,3.0,DOWN,UP,5.5
2026-05-05T06:03:00+00:00,2026-05-05,USD,LOW,RCM/TIPP Economic Optimism,-1.0,-0.5,UP,UP,5.0
2026-05-05T08:30:00+00:00,2026-05-05,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,5.0
2026-05-05T12:30:00+00:00,2026-05-05,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,5.0
2026-05-05T22:45:00+00:00,2026-05-05,EUR,LOW,French Industrial Production m/m,1.0,0.5,UP,UP,5.5
2026-05-05T23:15:00+00:00,2026-05-05,EUR,LOW,Spanish Services PMI,-1.0,-0.5,UP,UP,5.0
2026-05-05T23:45:00+00:00,2026-05-05,EUR,LOW,Italian Services PMI,1.0,0.5,UP,UP,5.5
2026-05-05T23:50:00+00:00,2026-05-05,EUR,LOW,French Final Services PMI,0.0,0.0,UP,UP,5.5
2026-05-05T23:55:00+00:00,2026-05-05,EUR,LOW,German Final Services PMI,0.0,0.0,UP,UP,5.5
2026-05-06T00:00:00+00:00,2026-05-06,EUR,LOW,Final Services PMI,1.0,0.5,UP,UP,6.0
2026-05-06T01:00:00+00:00,2026-05-06,EUR,LOW,PPI m/m,1.0,0.5,UP,UP,6.5
2026-05-06T04:15:00+00:00,2026-05-06,USD,LOW,ADP Non-Farm Employment Change,1.0,0.5,UP,UP,7.0
2026-05-06T05:30:00+00:00,2026-05-06,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,7.0
2026-05-06T06:30:00+00:00,2026-05-06,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,6.5
2026-05-06T09:00:00+00:00,2026-05-06,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,6.5
2026-05-06T22:00:00+00:00,2026-05-06,EUR,LOW,German Factory Orders m/m,1.0,0.5,UP,UP,7.0
2026-05-06T22:45:00+00:00,2026-05-06,EUR,LOW,French Trade Balance,-1.0,-0.5,UP,UP,6.5
2026-05-06T23:00:00+00:00,2026-05-06,EUR,LOW,French Bank Holiday,0.0,0.0,UP,UP,6.5
2026-05-07T00:46:00+00:00,2026-05-07,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,UP,UP,6.5
2026-05-07T00:57:00+00:00,2026-05-07,EUR,LOW,French 10-y Bond Auction,0.0,0.0,UP,UP,6.5
2026-05-07T01:00:00+00:00,2026-05-07,EUR,LOW,Retail Sales m/m,1.0,0.5,UP,UP,7.0
2026-05-07T01:30:00+00:00,2026-05-07,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,UP,UP,7.0
2026-05-07T04:30:00+00:00,2026-05-07,USD,LOW,Unemployment Claims,1.0,0.5,UP,UP,7.5
2026-05-07T06:00:00+00:00,2026-05-07,USD,LOW,Construction Spending m/m,-1.0,-0.5,UP,UP,7.0
2026-05-07T06:30:00+00:00,2026-05-07,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,7.5
2026-05-07T09:00:00+00:00,2026-05-07,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,7.5
2026-05-07T10:05:00+00:00,2026-05-07,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,UP,UP,7.5
2026-05-07T11:00:00+00:00,2026-05-07,USD,LOW,Consumer Credit m/m,-1.0,-0.5,UP,UP,7.0
2026-05-07T11:30:00+00:00,2026-05-07,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,7.0
2026-05-07T22:00:00+00:00,2026-05-07,EUR,LOW,German Industrial Production m/m,-1.0,-0.5,UP,UP,6.5
2026-05-08T01:45:00+00:00,2026-05-08,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,UP,UP,6.5
2026-05-08T06:00:00+00:00,2026-05-08,USD,LOW,Prelim UoM Consumer Sentiment,1.0,0.5,UP,UP,7.0
2026-05-08T07:05:00+00:00,2026-05-08,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,7.0
2026-05-08T08:00:00+00:00,2026-05-08,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.0
2026-05-08T08:15:00+00:00,2026-05-08,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,7.0
2026-05-08T10:20:00+00:00,2026-05-08,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,7.0
2026-05-08T12:00:00+00:00,2026-05-08,USD,LOW,FOMC Financial Stability Report,0.0,0.0,UP,UP,7.0
2026-05-08T15:30:00+00:00,2026-05-08,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,7.0
2026-05-11T05:45:00+00:00,2026-05-11,USD,LOW,Cleveland Fed Inflation Expectations,0.0,0.0,UP,UP,7.0
2026-05-11T06:00:00+00:00,2026-05-11,USD,LOW,Existing Home Sales,1.0,0.5,UP,UP,7.5
2026-05-11T22:00:00+00:00,2026-05-11,EUR,LOW,German Final CPI m/m,0.0,0.0,UP,UP,7.5
2026-05-11T23:15:00+00:00,2026-05-11,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,7.5
2026-05-12T00:00:00+00:00,2026-05-12,EUR,LOW,Italian Industrial Production m/m,1.0,0.5,UP,UP,8.0
2026-05-12T01:00:00+00:00,2026-05-12,EUR,LOW,German ZEW Economic Sentiment,1.0,0.5,UP,UP,8.5
2026-05-12T02:00:00+00:00,2026-05-12,USD,LOW,NFIB Small Business Index,1.0,0.5,UP,UP,9.0
2026-05-12T04:15:00+00:00,2026-05-12,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,9.0
2026-05-12T04:30:00+00:00,2026-05-12,USD,HIGH,Core CPI m/m,-1.0,-3.0,UP,UP,6.0
2026-05-12T05:10:00+00:00,2026-05-12,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,6.0
2026-05-12T09:00:00+00:00,2026-05-12,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,6.0
2026-05-12T09:01:00+00:00,2026-05-12,USD,LOW,10-y Bond Auction,0.0,0.0,UP,UP,6.0
2026-05-12T10:00:00+00:00,2026-05-12,USD,LOW,Federal Budget Balance,-1.0,-0.5,UP,UP,5.5
2026-05-12T12:30:00+00:00,2026-05-12,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,5.5
2026-05-12T22:00:00+00:00,2026-05-12,EUR,LOW,German WPI m/m,1.0,0.5,UP,UP,6.0
2026-05-12T22:45:00+00:00,2026-05-12,EUR,LOW,French Final CPI m/m,0.0,0.0,UP,UP,6.0
2026-05-12T23:00:00+00:00,2026-05-12,EUR,LOW,German Bank Holiday,0.0,0.0,UP,UP,6.0
2026-05-12T23:00:00+00:00,2026-05-12,EUR,LOW,French Bank Holiday,0.0,0.0,UP,UP,6.0
2026-05-13T01:00:00+00:00,2026-05-13,EUR,LOW,Flash Employment Change q/q,1.0,0.5,UP,UP,6.5
2026-05-13T01:35:00+00:00,2026-05-13,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,6.5
2026-05-13T04:30:00+00:00,2026-05-13,USD,HIGH,Core PPI m/m,-1.0,-3.0,UP,UP,3.5
2026-05-13T06:30:00+00:00,2026-05-13,USD,LOW,Crude Oil Inventories,1.0,0.5,UP,UP,4.0
2026-05-13T07:30:00+00:00,2026-05-13,USD,LOW,FOMC Member Collins Speaks,0.0,0.0,UP,UP,4.0
2026-05-13T09:01:00+00:00,2026-05-13,USD,LOW,30-y Bond Auction,0.0,0.0,UP,UP,4.0
2026-05-13T09:15:00+00:00,2026-05-13,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,4.0
2026-05-13T10:40:00+00:00,2026-05-13,USD,HIGH,Fed Chair Nomination Vote,0.0,0.0,UP,UP,4.0
2026-05-13T11:15:00+00:00,2026-05-13,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,4.0
2026-05-14T06:00:00+00:00,2026-05-14,USD,LOW,Business Inventories m/m,-1.0,-0.5,UP,UP,3.5
2026-05-14T06:13:00+00:00,2026-05-14,USD,LOW,Mortgage Delinquencies,0.0,0.0,UP,UP,3.5
2026-05-14T06:15:00+00:00,2026-05-14,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,3.5
2026-05-14T06:30:00+00:00,2026-05-14,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,4.0
2026-05-14T09:00:00+00:00,2026-05-14,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,UP,UP,4.0
2026-05-14T13:45:00+00:00,2026-05-14,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,4.0
2026-05-14T15:00:00+00:00,2026-05-14,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,4.0
2026-05-15T00:00:00+00:00,2026-05-15,EUR,LOW,ECB Economic Bulletin,0.0,0.0,UP,UP,4.0
2026-05-15T05:15:00+00:00,2026-05-15,USD,LOW,Capacity Utilization Rate,-1.0,-0.5,UP,UP,3.5
2026-05-18T00:00:00+00:00,2026-05-18,EUR,LOW,Italian Trade Balance,-1.0,-0.5,UP,UP,3.0
2026-05-18T06:00:00+00:00,2026-05-18,USD,LOW,NAHB Housing Market Index,-1.0,-0.5,UP,UP,2.5
2026-05-18T11:35:00+00:00,2026-05-18,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,2.5
2026-05-18T12:00:00+00:00,2026-05-18,USD,LOW,TIC Long-Term Purchases,1.0,0.5,UP,UP,3.0
2026-05-19T01:00:00+00:00,2026-05-19,EUR,LOW,Trade Balance,-1.0,-0.5,UP,UP,2.5
2026-05-19T04:00:00+00:00,2026-05-19,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,2.5
2026-05-19T04:15:00+00:00,2026-05-19,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,2.5
2026-05-19T06:00:00+00:00,2026-05-19,USD,LOW,Pending Home Sales m/m,-1.0,-0.5,UP,UP,2.0
2026-05-19T12:30:00+00:00,2026-05-19,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,2.0
2026-05-19T15:00:00+00:00,2026-05-19,USD,LOW,FOMC Member Paulson Speaks,0.0,0.0,UP,UP,2.0
2026-05-19T22:00:00+00:00,2026-05-19,EUR,LOW,German PPI m/m,-1.0,-0.5,UP,UP,1.5
2026-05-20T01:00:00+00:00,2026-05-20,EUR,LOW,Final Core CPI y/y,0.0,0.0,UP,UP,1.5
2026-05-20T01:32:00+00:00,2026-05-20,EUR,LOW,German 10-y Bond Auction,0.0,0.0,UP,UP,1.5
2026-05-20T06:30:00+00:00,2026-05-20,USD,LOW,Crude Oil Inventories,1.0,0.5,UP,UP,2.0
2026-05-20T10:00:00+00:00,2026-05-20,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,UP,UP,2.0
2026-05-20T23:15:00+00:00,2026-05-20,EUR,LOW,French Flash Manufacturing PMI,-1.0,-0.5,UP,UP,1.5
2026-05-20T23:30:00+00:00,2026-05-20,EUR,LOW,German Flash Manufacturing PMI,-1.0,-0.5,UP,UP,1.0
2026-05-21T00:00:00+00:00,2026-05-21,EUR,LOW,Current Account,-1.0,-0.5,UP,UP,0.5
2026-05-21T01:30:00+00:00,2026-05-21,EUR,LOW,EU Economic Forecasts,0.0,0.0,UP,UP,0.5
2026-05-21T02:00:00+00:00,2026-05-21,EUR,LOW,German Buba Monthly Report,0.0,0.0,UP,UP,0.5
2026-05-21T04:30:00+00:00,2026-05-21,USD,LOW,Philly Fed Manufacturing Index,1.0,0.5,UP,UP,1.0
2026-05-21T05:45:00+00:00,2026-05-21,USD,LOW,Flash Manufacturing PMI,-1.0,-0.5,UP,UP,0.5
2026-05-21T06:02:00+00:00,2026-05-21,EUR,LOW,Consumer Confidence,1.0,0.5,UP,UP,1.0
2026-05-21T06:30:00+00:00,2026-05-21,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,0.5
2026-05-21T08:20:00+00:00,2026-05-21,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,0.5
2026-05-21T22:00:00+00:00,2026-05-21,EUR,LOW,German Final GDP q/q,0.0,0.0,UP,UP,0.5
2026-05-21T23:00:00+00:00,2026-05-21,EUR,LOW,Eurogroup Meetings,0.0,0.0,UP,UP,0.5
2026-05-21T23:00:00+00:00,2026-05-21,EUR,LOW,ECOFIN Meetings,0.0,0.0,UP,UP,0.5
2026-05-22T00:00:00+00:00,2026-05-22,EUR,LOW,German ifo Business Climate,1.0,0.5,UP,UP,1.0
2026-05-22T04:40:00+00:00,2026-05-22,EUR,LOW,Belgian NBB Business Climate,1.0,0.5,UP,UP,1.5
2026-05-22T06:00:00+00:00,2026-05-22,USD,LOW,Revised UoM Consumer Sentiment,1.0,0.5,UP,UP,2.0
2026-05-22T23:00:00+00:00,2026-05-22,EUR,LOW,ECOFIN Meetings,0.0,0.0,UP,UP,2.0
2026-05-24T23:00:00+00:00,2026-05-24,USD,LOW,Bank Holiday,0.0,0.0,UP,UP,2.0
2026-05-26T05:00:00+00:00,2026-05-26,USD,LOW,HPI m/m,0.0,0.0,UP,UP,2.0
2026-05-26T06:00:00+00:00,2026-05-26,USD,LOW,CB Consumer Confidence,-1.0,-0.5,UP,UP,1.5
2026-05-27T01:33:00+00:00,2026-05-27,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,1.5
2026-05-27T04:15:00+00:00,2026-05-27,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,1.5
2026-05-27T06:00:00+00:00,2026-05-27,USD,LOW,Richmond Manufacturing Index,-1.0,-0.5,UP,UP,1.0
2026-05-27T11:55:00+00:00,2026-05-27,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,UP,UP,1.0
2026-05-27T12:30:00+00:00,2026-05-27,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,1.0
2026-05-27T16:00:00+00:00,2026-05-27,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,UP,UP,1.0
2026-05-27T23:00:00+00:00,2026-05-27,EUR,LOW,German Prelim CPI m/m,-1.0,-0.5,UP,UP,0.5
2026-05-27T23:10:00+00:00,2026-05-27,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,0.5
2026-05-28T01:09:00+00:00,2026-05-28,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,UP,UP,0.5
2026-05-28T03:30:00+00:00,2026-05-28,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,UP,UP,0.5
2026-05-28T04:55:00+00:00,2026-05-28,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,0.5
2026-05-28T06:15:00+00:00,2026-05-28,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,0.5
2026-05-28T06:30:00+00:00,2026-05-28,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,1.0
2026-05-28T08:00:00+00:00,2026-05-28,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,0.5
2026-05-28T09:10:00+00:00,2026-05-28,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,0.5
2026-05-28T10:00:00+00:00,2026-05-28,USD,LOW,Treasury Sec Bessent Speaks,0.0,0.0,UP,UP,0.5
2026-05-28T11:00:00+00:00,2026-05-28,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,0.5
2026-05-28T22:00:00+00:00,2026-05-28,EUR,LOW,German Import Prices m/m,0.0,0.0,UP,UP,0.5
2026-05-28T22:45:00+00:00,2026-05-28,EUR,LOW,French Consumer Spending m/m,-1.0,-0.5,UP,UP,0.0
2026-05-28T23:55:00+00:00,2026-05-28,EUR,LOW,German Unemployment Change,1.0,0.5,UP,UP,0.5
2026-05-29T00:00:00+00:00,2026-05-29,EUR,LOW,Italian Monthly Unemployment Rate,1.0,0.5,UP,UP,1.0
2026-05-29T01:00:00+00:00,2026-05-29,EUR,LOW,Italian Prelim CPI m/m,1.0,0.5,UP,UP,1.5
2026-05-29T02:50:00+00:00,2026-05-29,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,1.5
2026-05-29T05:10:00+00:00,2026-05-29,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,1.5
