release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2026-04-29T11:30:00+00:00,2026-04-29,USD,HIGH,FOMC Press Conference,0.0,0.0,DOWN,DOWN,-9.0
2026-04-29T22:30:00+00:00,2026-04-29,EUR,LOW,French Consumer Spending m/m,0.0,0.0,DOWN,DOWN,-9.0
2026-04-29T23:00:00+00:00,2026-04-29,EUR,LOW,German Import Prices m/m,0.0,0.0,DOWN,DOWN,-9.0
2026-04-29T23:45:00+00:00,2026-04-29,EUR,LOW,French Prelim CPI m/m,1.0,0.5,DOWN,DOWN,-8.5
2026-04-30T00:55:00+00:00,2026-04-30,EUR,LOW,German Unemployment Change,-1.0,-0.5,DOWN,DOWN,-9.0
2026-04-30T01:00:00+00:00,2026-04-30,EUR,LOW,German Prelim GDP q/q,1.0,0.5,DOWN,DOWN,-8.5
2026-04-30T01:30:00+00:00,2026-04-30,EUR,LOW,Italian Monthly Unemployment Rate,1.0,0.5,DOWN,DOWN,-8.0
2026-04-30T02:00:00+00:00,2026-04-30,EUR,LOW,Core CPI Flash Estimate y/y,0.0,0.0,DOWN,DOWN,-8.0
2026-04-30T05:15:00+00:00,2026-04-30,EUR,HIGH,Main Refinancing Rate,0.0,0.0,DOWN,DOWN,-8.0
2026-04-30T05:45:00+00:00,2026-04-30,EUR,HIGH,ECB Press Conference,0.0,0.0,DOWN,DOWN,-8.0
2026-04-30T06:45:00+00:00,2026-04-30,USD,LOW,Chicago PMI,1.0,0.5,DOWN,DOWN,-7.5
2026-04-30T07:00:00+00:00,2026-04-30,USD,LOW,CB Leading Index m/m,1.0,0.5,DOWN,DOWN,-7.0
2026-04-30T07:30:00+00:00,2026-04-30,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-6.5
2026-05-01T06:45:00+00:00,2026-05-01,USD,LOW,Final Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-0.5
2026-05-01T07:00:00+00:00,2026-05-01,USD,LOW,ISM Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.0
2026-05-01T12:00:00+00:00,2026-05-01,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-05-04T00:15:00+00:00,2026-05-04,EUR,LOW,Spanish Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.5
2026-05-04T00:45:00+00:00,2026-05-04,EUR,LOW,Italian Manufacturing PMI,1.0,0.5,DOWN,DOWN,1.0
2026-05-04T00:50:00+00:00,2026-05-04,EUR,LOW,French Final Manufacturing PMI,0.0,0.0,DOWN,DOWN,1.0
2026-05-04T00:55:00+00:00,2026-05-04,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,1.5
2026-05-04T01:00:00+00:00,2026-05-04,EUR,LOW,Final Manufacturing PMI,0.0,0.0,DOWN,DOWN,1.5
2026-05-04T01:30:00+00:00,2026-05-04,EUR,LOW,Sentix Investor Confidence,1.0,0.5,DOWN,DOWN,2.0
2026-05-04T07:00:00+00:00,2026-05-04,USD,LOW,Factory Orders m/m,-1.0,-0.5,DOWN,DOWN,1.5
2026-05-04T09:50:00+00:00,2026-05-04,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-05-04T10:05:00+00:00,2026-05-04,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-05-04T11:00:00+00:00,2026-05-04,USD,LOW,Loan Officer Survey,0.0,0.0,DOWN,DOWN,1.5
2026-05-05T00:00:00+00:00,2026-05-05,EUR,LOW,Spanish Unemployment Change,1.0,0.5,DOWN,DOWN,2.0
2026-05-05T06:31:00+00:00,2026-05-05,EUR,LOW,French Gov Budget Balance,0.0,0.0,DOWN,DOWN,2.0
2026-05-05T06:45:00+00:00,2026-05-05,USD,LOW,Final Services PMI,1.0,0.5,DOWN,DOWN,2.5
2026-05-05T07:00:00+00:00,2026-05-05,USD,HIGH,ISM Services PMI,1.0,3.0,DOWN,UP,5.5
2026-05-05T07:03:00+00:00,2026-05-05,USD,LOW,RCM/TIPP Economic Optimism,-1.0,-0.5,UP,UP,5.0
2026-05-05T09:30:00+00:00,2026-05-05,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,5.0
2026-05-05T13:30:00+00:00,2026-05-05,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,5.0
2026-05-05T23:45:00+00:00,2026-05-05,EUR,LOW,French Industrial Production m/m,1.0,0.5,UP,UP,5.5
2026-05-06T00:15:00+00:00,2026-05-06,EUR,LOW,Spanish Services PMI,-1.0,-0.5,UP,UP,5.0
2026-05-06T00:45:00+00:00,2026-05-06,EUR,LOW,Italian Services PMI,1.0,0.5,UP,UP,5.5
2026-05-06T00:50:00+00:00,2026-05-06,EUR,LOW,French Final Services PMI,0.0,0.0,UP,UP,5.5
2026-05-06T00:55:00+00:00,2026-05-06,EUR,LOW,German Final Services PMI,0.0,0.0,UP,UP,5.5
2026-05-06T01:00:00+00:00,2026-05-06,EUR,LOW,Final Services PMI,1.0,0.5,UP,UP,6.0
2026-05-06T02:00:00+00:00,2026-05-06,EUR,LOW,PPI m/m,1.0,0.5,UP,UP,6.5
2026-05-06T05:15:00+00:00,2026-05-06,USD,LOW,ADP Non-Farm Employment Change,1.0,0.5,UP,UP,7.0
2026-05-06T06:30:00+00:00,2026-05-06,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,7.0
2026-05-06T07:30:00+00:00,2026-05-06,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,6.5
2026-05-06T10:00:00+00:00,2026-05-06,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,6.5
2026-05-06T23:00:00+00:00,2026-05-06,EUR,LOW,German Factory Orders m/m,1.0,0.5,UP,UP,7.0
2026-05-06T23:45:00+00:00,2026-05-06,EUR,LOW,French Trade Balance,-1.0,-0.5,UP,UP,6.5
2026-05-07T01:46:00+00:00,2026-05-07,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,UP,UP,6.5
2026-05-07T01:57:00+00:00,2026-05-07,EUR,LOW,French 10-y Bond Auction,0.0,0.0,UP,UP,6.5
2026-05-07T02:00:00+00:00,2026-05-07,EUR,LOW,Retail Sales m/m,1.0,0.5,UP,UP,7.0
2026-05-07T02:30:00+00:00,2026-05-07,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,UP,UP,7.0
2026-05-07T05:30:00+00:00,2026-05-07,USD,LOW,Unemployment Claims,1.0,0.5,UP,UP,7.5
2026-05-07T07:00:00+00:00,2026-05-07,USD,LOW,Construction Spending m/m,-1.0,-0.5,UP,UP,7.0
2026-05-07T07:30:00+00:00,2026-05-07,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,7.5
2026-05-07T10:00:00+00:00,2026-05-07,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,7.5
2026-05-07T11:05:00+00:00,2026-05-07,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,UP,UP,7.5
2026-05-07T12:00:00+00:00,2026-05-07,USD,LOW,Consumer Credit m/m,-1.0,-0.5,UP,UP,7.0
2026-05-07T12:30:00+00:00,2026-05-07,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,7.0
2026-05-07T23:00:00+00:00,2026-05-07,EUR,LOW,German Industrial Production m/m,-1.0,-0.5,UP,UP,6.5
2026-05-08T02:45:00+00:00,2026-05-08,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,UP,UP,6.5
2026-05-08T07:00:00+00:00,2026-05-08,USD,LOW,Prelim UoM Consumer Sentiment,1.0,0.5,UP,UP,7.0
2026-05-08T08:05:00+00:00,2026-05-08,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,7.0
2026-05-08T09:00:00+00:00,2026-05-08,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.0
2026-05-08T09:15:00+00:00,2026-05-08,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,7.0
2026-05-08T11:20:00+00:00,2026-05-08,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,7.0
2026-05-08T13:00:00+00:00,2026-05-08,USD,LOW,FOMC Financial Stability Report,0.0,0.0,UP,UP,7.0
2026-05-08T16:30:00+00:00,2026-05-08,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,7.0
2026-05-11T06:45:00+00:00,2026-05-11,USD,LOW,Cleveland Fed Inflation Expectations,0.0,0.0,UP,UP,7.0
2026-05-11T07:00:00+00:00,2026-05-11,USD,LOW,Existing Home Sales,1.0,0.5,UP,UP,7.5
2026-05-11T23:00:00+00:00,2026-05-11,EUR,LOW,German Final CPI m/m,0.0,0.0,UP,UP,7.5
2026-05-12T00:15:00+00:00,2026-05-12,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,7.5
2026-05-12T01:00:00+00:00,2026-05-12,EUR,LOW,Italian Industrial Production m/m,1.0,0.5,UP,UP,8.0
2026-05-12T02:00:00+00:00,2026-05-12,EUR,LOW,German ZEW Economic Sentiment,1.0,0.5,UP,UP,8.5
2026-05-12T03:00:00+00:00,2026-05-12,USD,LOW,NFIB Small Business Index,1.0,0.5,UP,UP,9.0
2026-05-12T05:15:00+00:00,2026-05-12,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,9.0
2026-05-12T05:30:00+00:00,2026-05-12,USD,HIGH,Core CPI m/m,-1.0,-3.0,UP,UP,6.0
2026-05-12T06:10:00+00:00,2026-05-12,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,6.0
2026-05-12T10:00:00+00:00,2026-05-12,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,6.0
2026-05-12T10:01:00+00:00,2026-05-12,USD,LOW,10-y Bond Auction,0.0,0.0,UP,UP,6.0
2026-05-12T11:00:00+00:00,2026-05-12,USD,LOW,Federal Budget Balance,-1.0,-0.5,UP,UP,5.5
2026-05-12T13:30:00+00:00,2026-05-12,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,5.5
2026-05-12T23:00:00+00:00,2026-05-12,EUR,LOW,German WPI m/m,1.0,0.5,UP,UP,6.0
2026-05-12T23:45:00+00:00,2026-05-12,EUR,LOW,French Final CPI m/m,0.0,0.0,UP,UP,6.0
2026-05-13T02:00:00+00:00,2026-05-13,EUR,LOW,Flash Employment Change q/q,1.0,0.5,UP,UP,6.5
2026-05-13T02:35:00+00:00,2026-05-13,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,6.5
2026-05-13T05:30:00+00:00,2026-05-13,USD,HIGH,Core PPI m/m,-1.0,-3.0,UP,UP,3.5
2026-05-13T07:30:00+00:00,2026-05-13,USD,LOW,Crude Oil Inventories,1.0,0.5,UP,UP,4.0
2026-05-13T08:30:00+00:00,2026-05-13,USD,LOW,FOMC Member Collins Speaks,0.0,0.0,UP,UP,4.0
2026-05-13T10:01:00+00:00,2026-05-13,USD,LOW,30-y Bond Auction,0.0,0.0,UP,UP,4.0
2026-05-13T10:15:00+00:00,2026-05-13,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,4.0
2026-05-13T11:40:00+00:00,2026-05-13,USD,HIGH,Fed Chair Nomination Vote,0.0,0.0,UP,UP,4.0
2026-05-13T12:15:00+00:00,2026-05-13,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,4.0
2026-05-14T07:00:00+00:00,2026-05-14,USD,LOW,Business Inventories m/m,-1.0,-0.5,UP,UP,3.5
2026-05-14T07:13:00+00:00,2026-05-14,USD,LOW,Mortgage Delinquencies,0.0,0.0,UP,UP,3.5
2026-05-14T07:15:00+00:00,2026-05-14,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,3.5
2026-05-14T07:30:00+00:00,2026-05-14,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,4.0
2026-05-14T10:00:00+00:00,2026-05-14,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,UP,UP,4.0
2026-05-14T14:45:00+00:00,2026-05-14,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,4.0
2026-05-14T16:00:00+00:00,2026-05-14,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,4.0
2026-05-15T01:00:00+00:00,2026-05-15,EUR,LOW,ECB Economic Bulletin,0.0,0.0,UP,UP,4.0
2026-05-15T06:15:00+00:00,2026-05-15,USD,LOW,Capacity Utilization Rate,-1.0,-0.5,UP,UP,3.5
2026-05-18T01:00:00+00:00,2026-05-18,EUR,LOW,Italian Trade Balance,-1.0,-0.5,UP,UP,3.0
2026-05-18T07:00:00+00:00,2026-05-18,USD,LOW,NAHB Housing Market Index,-1.0,-0.5,UP,UP,2.5
2026-05-18T12:35:00+00:00,2026-05-18,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,2.5
2026-05-18T13:00:00+00:00,2026-05-18,USD,LOW,TIC Long-Term Purchases,1.0,0.5,UP,UP,3.0
2026-05-19T02:00:00+00:00,2026-05-19,EUR,LOW,Trade Balance,-1.0,-0.5,UP,UP,2.5
2026-05-19T05:00:00+00:00,2026-05-19,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,2.5
2026-05-19T05:15:00+00:00,2026-05-19,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,2.5
2026-05-19T07:00:00+00:00,2026-05-19,USD,LOW,Pending Home Sales m/m,-1.0,-0.5,UP,UP,2.0
2026-05-19T13:30:00+00:00,2026-05-19,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,2.0
2026-05-19T16:00:00+00:00,2026-05-19,USD,LOW,FOMC Member Paulson Speaks,0.0,0.0,UP,UP,2.0
2026-05-19T23:00:00+00:00,2026-05-19,EUR,LOW,German PPI m/m,-1.0,-0.5,UP,UP,1.5
2026-05-20T02:00:00+00:00,2026-05-20,EUR,LOW,Final Core CPI y/y,0.0,0.0,UP,UP,1.5
2026-05-20T02:32:00+00:00,2026-05-20,EUR,LOW,German 10-y Bond Auction,0.0,0.0,UP,UP,1.5
2026-05-20T07:30:00+00:00,2026-05-20,USD,LOW,Crude Oil Inventories,1.0,0.5,UP,UP,2.0
2026-05-20T11:00:00+00:00,2026-05-20,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,UP,UP,2.0
2026-05-21T00:15:00+00:00,2026-05-21,EUR,LOW,French Flash Manufacturing PMI,-1.0,-0.5,UP,UP,1.5
2026-05-21T00:30:00+00:00,2026-05-21,EUR,LOW,German Flash Manufacturing PMI,-1.0,-0.5,UP,UP,1.0
2026-05-21T01:00:00+00:00,2026-05-21,EUR,LOW,Current Account,-1.0,-0.5,UP,UP,0.5
2026-05-21T02:30:00+00:00,2026-05-21,EUR,LOW,EU Economic Forecasts,0.0,0.0,UP,UP,0.5
2026-05-21T03:00:00+00:00,2026-05-21,EUR,LOW,German Buba Monthly Report,0.0,0.0,UP,UP,0.5
2026-05-21T05:30:00+00:00,2026-05-21,USD,LOW,Philly Fed Manufacturing Index,1.0,0.5,UP,UP,1.0
2026-05-21T06:45:00+00:00,2026-05-21,USD,LOW,Flash Manufacturing PMI,-1.0,-0.5,UP,UP,0.5
2026-05-21T07:02:00+00:00,2026-05-21,EUR,LOW,Consumer Confidence,1.0,0.5,UP,UP,1.0
2026-05-21T07:30:00+00:00,2026-05-21,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,0.5
2026-05-21T09:20:00+00:00,2026-05-21,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,0.5
2026-05-21T23:00:00+00:00,2026-05-21,EUR,LOW,German Final GDP q/q,0.0,0.0,UP,UP,0.5
2026-05-22T01:00:00+00:00,2026-05-22,EUR,LOW,German ifo Business Climate,1.0,0.5,UP,UP,1.0
2026-05-22T05:40:00+00:00,2026-05-22,EUR,LOW,Belgian NBB Business Climate,1.0,0.5,UP,UP,1.5
2026-05-22T07:00:00+00:00,2026-05-22,USD,LOW,Revised UoM Consumer Sentiment,1.0,0.5,UP,UP,2.0
2026-05-26T06:00:00+00:00,2026-05-26,USD,LOW,HPI m/m,0.0,0.0,UP,UP,2.0
2026-05-26T07:00:00+00:00,2026-05-26,USD,LOW,CB Consumer Confidence,-1.0,-0.5,UP,UP,1.5
2026-05-27T02:33:00+00:00,2026-05-27,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,1.5
2026-05-27T05:15:00+00:00,2026-05-27,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,1.5
2026-05-27T07:00:00+00:00,2026-05-27,USD,LOW,Richmond Manufacturing Index,-1.0,-0.5,UP,UP,1.0
2026-05-27T12:55:00+00:00,2026-05-27,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,UP,UP,1.0
2026-05-27T13:30:00+00:00,2026-05-27,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,1.0
2026-05-27T17:00:00+00:00,2026-05-27,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,UP,UP,1.0
2026-05-28T00:10:00+00:00,2026-05-28,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,1.0
2026-05-28T02:09:00+00:00,2026-05-28,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,UP,UP,1.0
2026-05-28T04:30:00+00:00,2026-05-28,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,UP,UP,1.0
2026-05-28T05:55:00+00:00,2026-05-28,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,1.0
2026-05-28T07:15:00+00:00,2026-05-28,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,1.0
2026-05-28T07:30:00+00:00,2026-05-28,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,1.5
2026-05-28T09:00:00+00:00,2026-05-28,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,1.0
2026-05-28T10:10:00+00:00,2026-05-28,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,1.0
2026-05-28T11:00:00+00:00,2026-05-28,USD,LOW,Treasury Sec Bessent Speaks,0.0,0.0,UP,UP,1.0
2026-05-28T12:00:00+00:00,2026-05-28,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,1.0
2026-05-28T23:00:00+00:00,2026-05-28,EUR,LOW,German Import Prices m/m,0.0,0.0,UP,UP,1.0
2026-05-28T23:45:00+00:00,2026-05-28,EUR,LOW,French Consumer Spending m/m,-1.0,-0.5,UP,UP,0.5
2026-05-29T00:55:00+00:00,2026-05-29,EUR,LOW,German Unemployment Change,1.0,0.5,UP,UP,1.0
2026-05-29T01:00:00+00:00,2026-05-29,EUR,LOW,Italian Monthly Unemployment Rate,1.0,0.5,UP,UP,1.5
2026-05-29T02:00:00+00:00,2026-05-29,EUR,LOW,Italian Prelim CPI m/m,1.0,0.5,UP,UP,2.0
2026-05-29T03:50:00+00:00,2026-05-29,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,2.0
2026-05-29T06:10:00+00:00,2026-05-29,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,2.0
2026-05-29T06:15:00+00:00,2026-05-29,USD,LOW,FOMC Member Paulson Speaks,0.0,0.0,UP,UP,2.0
2026-05-29T06:45:00+00:00,2026-05-29,USD,LOW,Chicago PMI,-1.0,-0.5,UP,UP,1.5
2026-05-29T09:40:00+00:00,2026-05-29,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,UP,UP,1.5
2026-05-31T23:00:00+00:00,2026-05-31,EUR,LOW,German Retail Sales m/m,1.0,0.5,UP,UP,2.0
2026-06-01T00:15:00+00:00,2026-06-01,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,UP,UP,-0.5
2026-06-01T00:45:00+00:00,2026-06-01,EUR,LOW,Italian Manufacturing PMI,1.0,0.5,UP,UP,0.0
2026-06-01T00:50:00+00:00,2026-06-01,EUR,LOW,French Final Manufacturing PMI,1.0,0.5,UP,UP,0.5
2026-06-01T00:55:00+00:00,2026-06-01,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,UP,UP,1.0
2026-06-01T01:00:00+00:00,2026-06-01,EUR,LOW,Final Manufacturing PMI,1.0,0.5,UP,UP,1.5
2026-06-01T02:00:00+00:00,2026-06-01,EUR,LOW,Unemployment Rate,-1.0,-0.5,UP,UP,1.0
2026-06-01T06:45:00+00:00,2026-06-01,USD,LOW,Final Manufacturing PMI,1.0,0.5,UP,UP,1.5
2026-06-01T07:00:00+00:00,2026-06-01,USD,HIGH,ISM Manufacturing PMI,-1.0,-3.0,UP,UP,-1.5
2026-06-01T22:50:00+00:00,2026-06-01,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,-1.5
2026-06-01T23:45:00+00:00,2026-06-01,EUR,LOW,French Gov Budget Balance,0.0,0.0,UP,UP,-1.5
2026-06-02T00:00:00+00:00,2026-06-02,EUR,LOW,Spanish Unemployment Change,-1.0,-0.5,UP,UP,-2.0
2026-06-02T02:00:00+00:00,2026-06-02,EUR,LOW,Core CPI Flash Estimate y/y,1.0,0.5,UP,UP,-1.5
2026-06-02T05:30:00+00:00,2026-06-02,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,UP,UP,-1.5
2026-06-02T07:02:00+00:00,2026-06-02,USD,LOW,RCM/TIPP Economic Optimism,1.0,0.5,UP,UP,-1.0
2026-06-02T13:30:00+00:00,2026-06-02,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,-1.0
2026-06-02T20:00:00+00:00,2026-06-02,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,-1.0
2026-06-03T00:15:00+00:00,2026-06-03,EUR,LOW,Spanish Services PMI,1.0,0.5,UP,UP,-0.5
2026-06-03T00:45:00+00:00,2026-06-03,EUR,LOW,Italian Services PMI,1.0,0.5,UP,UP,0.0
2026-06-03T00:50:00+00:00,2026-06-03,EUR,LOW,French Final Services PMI,1.0,0.5,UP,UP,0.5
2026-06-03T00:55:00+00:00,2026-06-03,EUR,LOW,German Final Services PMI,1.0,0.5,UP,UP,1.0
2026-06-03T01:00:00+00:00,2026-06-03,EUR,LOW,Final Services PMI,1.0,0.5,UP,UP,1.5
2026-06-03T02:00:00+00:00,2026-06-03,EUR,LOW,PPI m/m,0.0,0.0,UP,UP,1.5
2026-06-03T05:15:00+00:00,2026-06-03,USD,HIGH,ADP Non-Farm Employment Change,-1.0,-3.0,UP,UP,-1.5
2026-06-03T06:00:00+00:00,2026-06-03,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,-1.5
2026-06-03T06:45:00+00:00,2026-06-03,USD,LOW,Final Services PMI,1.0,0.5,UP,UP,-1.0
2026-06-03T07:00:00+00:00,2026-06-03,USD,HIGH,ISM Services PMI,-1.0,-3.0,UP,DOWN,-4.0
2026-06-03T07:30:00+00:00,2026-06-03,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,-3.5
2026-06-03T11:00:00+00:00,2026-06-03,USD,LOW,Beige Book,0.0,0.0,DOWN,DOWN,-3.5
2026-06-03T13:00:00+00:00,2026-06-03,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,DOWN,DOWN,-3.5
2026-06-04T01:00:00+00:00,2026-06-04,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-3.5
2026-06-04T01:50:00+00:00,2026-06-04,EUR,LOW,French 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-3.5
2026-06-04T02:00:00+00:00,2026-06-04,EUR,LOW,Retail Sales m/m,-1.0,-0.5,DOWN,DOWN,-4.0
2026-06-04T02:30:00+00:00,2026-06-04,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,DOWN,DOWN,-4.0
2026-06-04T05:30:00+00:00,2026-06-04,USD,LOW,Unemployment Claims,-1.0,-0.5,DOWN,DOWN,-4.5
2026-06-04T07:00:00+00:00,2026-06-04,USD,LOW,Treasury Sec Bessent Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-06-04T07:30:00+00:00,2026-06-04,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-4.0
2026-06-04T10:00:00+00:00,2026-06-04,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,DOWN,DOWN,-4.0
2026-06-04T10:10:00+00:00,2026-06-04,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-4.0
2026-06-04T12:00:00+00:00,2026-06-04,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-4.0
2026-06-04T23:45:00+00:00,2026-06-04,EUR,LOW,French Industrial Production m/m,1.0,0.5,DOWN,DOWN,-3.5
2026-06-05T02:00:00+00:00,2026-06-05,EUR,LOW,Final Employment Change q/q,0.0,0.0,DOWN,DOWN,-3.5
2026-06-05T12:00:00+00:00,2026-06-05,USD,LOW,Consumer Credit m/m,-1.0,-0.5,DOWN,DOWN,-4.0
2026-06-07T23:00:00+00:00,2026-06-07,EUR,LOW,German Factory Orders m/m,-1.0,-0.5,DOWN,DOWN,-4.5
2026-06-08T01:30:00+00:00,2026-06-08,EUR,LOW,Sentix Investor Confidence,1.0,0.5,DOWN,DOWN,-4.0
2026-06-08T23:00:00+00:00,2026-06-08,EUR,LOW,German Industrial Production m/m,0.0,0.0,DOWN,DOWN,-4.0
2026-06-09T03:00:00+00:00,2026-06-09,USD,LOW,NFIB Small Business Index,1.0,0.5,DOWN,DOWN,-3.5
2026-06-09T05:15:00+00:00,2026-06-09,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-3.5
2026-06-09T07:00:00+00:00,2026-06-09,USD,LOW,Existing Home Sales,-1.0,-0.5,DOWN,DOWN,-4.0
2026-06-09T13:30:00+00:00,2026-06-09,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-4.0
2026-06-10T01:00:00+00:00,2026-06-10,EUR,LOW,Italian Industrial Production m/m,1.0,0.5,DOWN,DOWN,-3.5
2026-06-10T02:35:00+00:00,2026-06-10,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-3.5
2026-06-10T05:30:00+00:00,2026-06-10,USD,HIGH,Core CPI m/m,1.0,3.0,DOWN,DOWN,-0.5
2026-06-10T10:01:00+00:00,2026-06-10,USD,LOW,10-y Bond Auction,0.0,0.0,DOWN,DOWN,-0.5
2026-06-10T10:59:00+00:00,2026-06-10,USD,LOW,Federal Budget Balance,1.0,0.5,DOWN,DOWN,0.0
2026-06-11T05:15:00+00:00,2026-06-11,EUR,HIGH,Main Refinancing Rate,0.0,0.0,DOWN,DOWN,0.0
2026-06-11T05:45:00+00:00,2026-06-11,EUR,HIGH,ECB Press Conference,0.0,0.0,DOWN,DOWN,0.0
2026-06-11T07:30:00+00:00,2026-06-11,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-0.5
2026-06-11T10:01:00+00:00,2026-06-11,USD,LOW,30-y Bond Auction,0.0,0.0,DOWN,DOWN,-0.5
2026-06-11T23:00:00+00:00,2026-06-11,EUR,LOW,German Final CPI m/m,0.0,0.0,DOWN,DOWN,-0.5
2026-06-11T23:45:00+00:00,2026-06-11,EUR,LOW,French Final CPI m/m,0.0,0.0,DOWN,DOWN,-0.5
2026-06-12T01:30:00+00:00,2026-06-12,EUR,LOW,Italian Quarterly Unemployment Rate,0.0,0.0,DOWN,DOWN,-0.5
